[6R] QF8 =

 X       :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1   3.7641074381375003E-03    0     0 0  0 0  0 0
     2   1.0225849305615509E+00    1     1 0  0 0  0 0
     3   1.5112945587089790E+00    1     0 1  0 0  0 0
     4  -1.0923044488030923E-02    1     0 0  0 0  0 1
     5   2.5734382783054836E-06    2     2 0  0 0  0 0
     6   2.3063326817505066E-04    2     1 1  0 0  0 0
     7   5.7961342697249469E-03    2     0 2  0 0  0 0
     8  -1.1062229302393552E-04    2     0 0  2 0  0 0
     9   4.7773894042063428E-03    2     0 0  1 1  0 0
    10   5.5413472284802133E-03    2     0 0  0 2  0 0
    11  -6.5540760514233853E-02    2     1 0  0 0  0 1
    12  -4.4019733617643739E+00    2     0 1  0 0  0 1
    13   4.5597732602195261E-02    2     0 0  0 0  0 2

 PX      :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1   5.0375846077509731E-03    0     0 0  0 0  0 0
     2   3.0225509353946266E-02    1     1 0  0 0  0 0
     3   1.0225846446285811E+00    1     0 1  0 0  0 0
     4  -1.0890331584997433E-04    1     0 0  0 0  0 1
     5   1.5367329588567362E-08    2     2 0  0 0  0 0
     6   1.7155936301366852E-06    2     1 1  0 0  0 0
     7   5.7272968930876467E-05    2     0 2  0 0  0 0
     8  -5.0370799001566353E-05    2     0 0  2 0  0 0
     9  -5.5829376350104778E-07    2     0 0  1 1  0 0
    10   1.8582228133265777E-05    2     0 0  0 2  0 0
    11  -6.5343477338597879E-04    2     1 0  0 0  0 1
    12  -6.5538266932393507E-02    2     0 1  0 0  0 1
    13   4.5413969257914963E-04    2     0 0  0 0  0 2

 Y       :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1   9.7758410742096935E-01    1     0 0  1 0  0 0
     2   1.4887814928868521E+00    1     0 0  0 1  0 0
     3  -1.6934396137205554E-06    2     1 0  1 0  0 0
     4   4.8867584160516182E-03    2     0 1  1 0  0 0
     5   7.4490733663081987E-05    2     1 0  0 1  0 0
     6   3.7496684774969836E-03    2     0 1  0 1  0 0
     7   6.4562522266826808E-02    2     0 0  1 0  0 1
     8  -4.2717622678481204E+00    2     0 0  0 1  0 1

 PY      :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1  -2.9791920612534519E-02    1     0 0  1 0  0 0
     2   9.7755920201655000E-01    1     0 0  0 1  0 0
     3  -9.8486829055619341E-05    2     1 0  1 0  0 0
     4  -7.3236492633401047E-05    2     0 1  1 0  0 0
     5  -1.5056418350093160E-04    2     1 0  0 1  0 0
     6  -5.1124384900954264E-03    2     0 1  0 1  0 0
     7  -6.0083520389261858E-04    2     0 0  1 0  0 1
     8   6.4706250643810082E-02    2     0 0  0 1  0 1

 T       :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1  -1.8232433157683303E-05    0     0 0  0 0  0 0
     2  -2.1879169367018127E-04    1     1 0  0 0  0 0
     3  -1.1005152577385862E-02    1     0 1  0 0  0 0
     4   1.0000000000000000E+00    1     0 0  0 0  1 0
     5   1.1037189992065700E+01    1     0 0  0 0  0 1
     6  -6.5640504641122544E-04    2     2 0  0 0  0 0
     7  -6.6033436504423254E-02    2     1 1  0 0  0 0
     8  -2.2011713641780277E+00    2     0 2  0 0  0 0
     9  -6.6749914036304400E-04    2     0 0  2 0  0 0
    10   6.4008726450980075E-02    2     0 0  1 1  0 0
    11  -2.1361165906007309E+00    2     0 0  0 2  0 0
    12   1.8276364655265926E-03    2     1 0  0 0  0 1
    13   9.2118892595184049E-02    2     0 1  0 0  0 1
    14  -4.7863593433259595E+01    2     0 0  0 0  0 2

 PT      :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1   1.0000000000000000E+00    1     0 0  0 0  0 1
