[6R] QF6 =

 X       :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1   3.7641074371995678E-03    0     0 0  0 0  0 0
     2   1.0225849305548074E+00    1     1 0  0 0  0 0
     3   1.5112945584177646E+00    1     0 1  0 0  0 0
     4  -1.0923045035050989E-02    1     0 0  0 0  0 1
     5   2.5734160055263867E-06    2     2 0  0 0  0 0
     6   2.3063137325647913E-04    2     1 1  0 0  0 0
     7   5.7961334465877591E-03    2     0 2  0 0  0 0
     8  -1.1062229312706136E-04    2     0 0  2 0  0 0
     9   4.7773895482343641E-03    2     0 0  1 1  0 0
    10   5.5413473301000127E-03    2     0 0  0 2  0 0
    11  -6.5540760457235198E-02    2     1 0  0 0  0 1
    12  -4.4019733560257501E+00    2     0 1  0 0  0 1
    13   4.5597729377902380E-02    2     0 0  0 0  0 2

 PX      :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1   5.0375846074606602E-03    0     0 0  0 0  0 0
     2   3.0225509356990456E-02    1     1 0  0 0  0 0
     3   1.0225846446312157E+00    1     0 1  0 0  0 0
     4  -1.0890406776445377E-04    1     0 0  0 0  0 1
     5   1.5378362976506976E-08    2     2 0  0 0  0 0
     6   1.7156147792985779E-06    2     1 1  0 0  0 0
     7   5.7273907705086271E-05    2     0 2  0 0  0 0
     8  -5.0370796336231935E-05    2     0 0  2 0  0 0
     9  -5.5828714742601986E-07    2     0 0  1 1  0 0
    10   1.8582224972425247E-05    2     0 0  0 2  0 0
    11  -6.5343487956202732E-04    2     1 0  0 0  0 1
    12  -6.5538266989871224E-02    2     0 1  0 0  0 1
    13   4.5413896098092920E-04    2     0 0  0 0  0 2

 Y       :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1   9.7758410742200108E-01    1     0 0  1 0  0 0
     2   1.4887814928902159E+00    1     0 0  0 1  0 0
     3  -1.6934338310535936E-06    2     1 0  1 0  0 0
     4   4.8867585626262431E-03    2     0 1  1 0  0 0
     5   7.4490749590556049E-05    2     1 0  0 1  0 0
     6   3.7496684856406681E-03    2     0 1  0 1  0 0
     7   6.4562522266398595E-02    2     0 0  1 0  0 1
     8  -4.2717622723067015E+00    2     0 0  0 1  0 1

 PY      :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1  -2.9791920611582080E-02    1     0 0  1 0  0 0
     2   9.7755920201686641E-01    1     0 0  0 1  0 0
     3  -9.8486823647929257E-05    2     1 0  1 0  0 0
     4  -7.3236488608137418E-05    2     0 1  1 0  0 0
     5  -1.5056418153347421E-04    2     1 0  0 1  0 0
     6  -5.1124386307771306E-03    2     0 1  0 1  0 0
     7  -6.0083527866548107E-04    2     0 0  1 0  0 1
     8   6.4706250661987375E-02    2     0 0  0 1  0 1

 T       :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1  -1.8232302261056432E-05    0     0 0  0 0  0 0
     2  -2.1879094134171170E-04    1     1 0  0 0  0 0
     3  -1.1005152000456403E-02    1     0 1  0 0  0 0
     4   1.0000000000000000E+00    1     0 0  0 0  1 0
     5   1.1037189991309450E+01    1     0 0  0 0  0 1
     6  -6.5640499148578385E-04    2     2 0  0 0  0 0
     7  -6.6033436286301844E-02    2     1 1  0 0  0 0
     8  -2.2011713612218378E+00    2     0 2  0 0  0 0
     9  -6.6749910386197664E-04    2     0 0  2 0  0 0
    10   6.4008726565440238E-02    2     0 0  1 1  0 0
    11  -2.1361165927901036E+00    2     0 0  0 2  0 0
    12   1.8276377193835423E-03    2     1 0  0 0  0 1
    13   9.2118884939980994E-02    2     0 1  0 0  0 1
    14  -4.7863593434785543E+01    2     0 0  0 0  0 2

 PT      :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1   1.0000000000000000E+00    1     0 0  0 0  0 1
