[6R] BF8-BF6 =

 X       :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1   2.5814011006888848E-09    0     0 0  0 0  0 0
     2   1.5107416652723997E-08    1     1 0  0 0  0 0
     3   1.6820387471715215E-07    1     0 1  0 0  0 0
     4  -2.9866200413827815E-08    1     0 0  0 0  0 1
     5  -3.5830985655941252E-10    2     2 0  0 0  0 0
     6  -2.0732709975256405E-08    2     1 1  0 0  0 0
     7   9.2185133415689791E-09    2     0 2  0 0  0 0
     8   1.5068275837151757E-11    2     0 0  2 0  0 0
     9  -1.7159431479896181E-09    2     0 0  1 1  0 0
    10  -2.8363404507014689E-11    2     0 0  0 2  0 0
    11  -1.7862819334801827E-07    2     1 0  0 0  0 1
    12  -6.7406560713518254E-07    2     0 1  0 0  0 1
    13   2.5396182583986571E-07    2     0 0  0 0  0 2

 PX      :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1   2.6461163139118726E-09    0     0 0  0 0  0 0
     2   1.5893467007754847E-08    1     1 0  0 0  0 0
     3   1.5210855349659551E-08    1     0 1  0 0  0 0
     4  -2.3027005835091533E-08    1     0 0  0 0  0 1
     5   1.5094185780407981E-10    2     2 0  0 0  0 0
     6   5.5345024627245663E-10    2     1 1  0 0  0 0
     7   1.1135488675370468E-08    2     0 2  0 0  0 0
     8  -2.2310122892448166E-11    2     0 0  2 0  0 0
     9  -3.0264638591994924E-11    2     0 0  1 1  0 0
    10   1.2123991933317391E-09    2     0 0  0 2  0 0
    11  -1.3836654061925857E-07    2     1 0  0 0  0 1
    12  -1.8016359623618250E-07    2     0 1  0 0  0 1
    13   1.6288260973806520E-07    2     0 0  0 0  0 2

 Y       :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1   1.5377954243334102E-08    1     0 0  1 0  0 0
     2  -1.5660010055884609E-07    1     0 0  0 1  0 0
     3   1.2107255595558198E-11    2     1 0  1 0  0 0
     4  -1.7192579200575597E-09    2     0 1  1 0  0 0
     5  -2.2975723539962918E-09    2     1 0  0 1  0 0
     6   2.6614522695075915E-10    2     0 1  0 1  0 0
     7  -1.7759796926142268E-07    2     0 0  1 0  0 1
     8   6.2332972578155864E-07    2     0 0  0 1  0 1

 PY      :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1   1.5526948896754655E-08    1     0 0  1 0  0 0
     2   1.5373782136229863E-08    1     0 0  0 1  0 0
     3  -4.4447658430874469E-11    2     1 0  1 0  0 0
     4   7.9823795143263432E-12    2     0 1  1 0  0 0
     5   1.7287801127707086E-11    2     1 0  0 1  0 0
     6   1.8038528067088055E-09    2     0 1  0 1  0 0
     7  -1.3411491362163696E-07    2     0 0  1 0  0 1
     8  -1.7753741853032690E-07    2     0 0  0 1  0 1

 T       :  R, NV =   6, MO =  2
 *******************************************************
     I   COEFFICIENT             ORDER   EXPONENTS
     1   1.8719259475830086E-09    0     0 0  0 0  0 0
     2   2.2472425520518287E-08    1     1 0  0 0  0 0
     3   4.1176478251386817E-09    1     0 1  0 0  0 0
     4  -2.3871272401250312E-09    1     0 0  0 0  0 1
     5   6.7528789375213491E-08    2     2 0  0 0  0 0
     6   2.5593736949214296E-08    2     1 1  0 0  0 0
     7  -6.3914599226501217E-07    2     0 2  0 0  0 0
     8   6.8704848427440443E-08    2     0 0  2 0  0 0
     9   2.7017964948639062E-08    2     0 0  1 1  0 0
    10   6.5935484074988723E-07    2     0 0  0 2  0 0
    11  -3.1633273705295936E-07    2     1 0  0 0  0 1
    12  -6.9506629854498847E-08    2     0 1  0 0  0 1
    13   5.4022290918208923E-09    2     0 0  0 0  0 2

 PT      :  R, NV =   6, MO =  2
 *******************************************************

         ALL COMPONENTS ZERO (EPS=1.0E-14)
