@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "17.02.49"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVH$START"      5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.9746775942745707e-02 -1.3594413797016182e-02  9.8834026097515160e-01  1.5312579541859646e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.1506149805282285e-03  9.9916935995829737e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.8834026097515160e-01  1.5312579541859646e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.1506149805282285e-03  9.9916935995829737e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.1268292858848517e+00  1.2456092833671153e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.0332814769261048e-02  1.1122070077825652e+00
 "DRIFT_0"            5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.8607581053307243e-01 -1.3594413797016182e-02  9.7984995059509161e-01  2.5720699675810565e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.1506149805282285e-03  9.9916935995829737e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.7984995059509161e-01  2.5720699675810565e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.1506149805282285e-03  9.9916935995829737e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.2959350003979873e+00  2.1706192383189773e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.0332814769261048e-02  1.1122070077825652e+00
 "CAVH2"              5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.7096967050486693e-01 -3.1955663130623743e-02  9.5455593425478180e-01  4.1502052604849196e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.3141049561976179e-02  9.9047307030542087e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.5455593425478180e-01  4.1502052604849196e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.3141049561976179e-02  9.9047307030542087e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.7376253763608154e+00  4.0242305872111935e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.2075845823175750e-02  1.5499480463876565e+00
 "SEQCAVH$END"        5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.7096967050486693e-01 -3.1955663130623743e-02  9.5455593425478180e-01  4.1502052604849196e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.3141049561976179e-02  9.9047307030542087e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.5455593425478180e-01  4.1502052604849196e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.3141049561976179e-02  9.9047307030542087e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.7376253763608154e+00  4.0242305872111935e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.2075845823175750e-02  1.5499480463876565e+00
 "SEQCAVH$START"      6.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              6.0000000000000000e+00  2.6587691730382153e-03 -2.2428571119681139e-04 -1.5173031087467777e-03  3.1605203466616457e-04 -7.9747033656358823e-02 -1.3594446764722063e-02  9.8834026395607300e-01  1.5312581243549555e+00 -1.9389731650466500e-09 -1.1979018719190556e-07  1.7072964455842079e-05  1.0877609958065797e-03 -8.1506137576267488e-03  9.9916933898860927e-01  4.6606588740393730e-10  3.4262630085786857e-08 -2.1114497169919533e-05 -2.7735011943804441e-04 -5.1375343010149290e-09 -1.1979018719190556e-07  9.8834026306704270e-01  1.5312582091245035e+00 -1.9648339251141748e-05 -1.5387204484932069e-03  5.1870082808134935e-10  1.3861251937179777e-08 -8.1506131184824974e-03  9.9916934360194976e-01  1.1677579648176642e-05  1.5877577372406970e-04  4.0687786700915470e-05  1.0880491608931536e-03 -2.0928813702561555e-05 -1.5391280798689989e-03  1.1268300367069506e+00  1.2456095248096258e+01 -1.7661805288519132e-05 -2.4198285747958167e-05  9.7226136439343277e-06  5.5185803957608034e-06  2.0332880762262862e-02  1.1122070104061965e+00
 "DRIFT_0"            6.0000000000000000e+00  2.4251358021076682e-03 -2.2428571119681139e-04 -1.1880788266714962e-03  3.1605203466616457e-04 -1.8607658667955196e-01 -1.3594446764722063e-02  9.7984993993693048e-01  2.5720703470142392e+00  6.2919082431522679e-09 -1.6013090964751588e-07  9.9106517523807940e-06  1.6101709911020006e-03 -8.1506137576267488e-03  9.9916933898860927e-01  4.6606588740393730e-10  3.4262630085786857e-08 -2.1114497169919533e-05 -2.7735011943804441e-04  1.4210926354824620e-08 -1.6053406809427782e-07  9.7984994214643162e-01  2.5720705045685008e+00 -2.8384827016384016e-05 -2.5165973515333005e-03  5.1870082808134935e-10  1.3861251937179777e-08 -8.1506131184824974e-03  9.9916934360194976e-01  1.1677579648176642e-05  1.5877577372406970e-04 -1.1214914137106450e-04  1.6156566648767500e-03  6.8311361485033547e-05 -2.5203059887502662e-03  1.2959363696823321e+00  2.1706199760456450e+01 -1.7661805288519132e-05 -2.4198285747958167e-05  9.7226136439343277e-06  5.5185803957608034e-06  2.0332880762262862e-02  1.1122070104061965e+00
 "CAVH2"              6.0000000000000000e+00  2.0336266107813935e-03 -2.3751772709733790e-04 -6.6405008611241430e-04  3.2342400696629868e-04 -4.7097149470743904e-01 -3.1955733660062741e-02  9.5455589180223555e-01  4.1502060776524869e+00  2.3935466535104199e-08 -2.6998644656121049e-07  1.5625716537161707e-05  2.8653569421795725e-03 -1.3141027681320937e-02  9.9047306332451313e-01 -3.5994247192364096e-09  1.0904014408703773e-07 -5.0097494871150675e-05 -9.4489405754891631e-04  5.2802915155976593e-08 -2.6249869676564987e-07  9.5455590044862526e-01  4.1502063745996098e+00 -6.4193849617470453e-05 -4.5617054994011620e-03 -1.6611748364896312e-09  2.9496649429709992e-08 -1.3141032415359724e-02  9.9047308839957093e-01  2.1371027972094716e-05  3.8562520494256976e-04 -4.1432660685973972e-04  2.7558049587125223e-03  2.5153042673956624e-04 -4.5040171055726851e-03  1.7376285091726378e+00  4.0242333090335492e+01 -3.7435331985508186e-05 -6.1830653860437781e-05  1.7345275172010019e-05 -2.1428211484274878e-05  4.2075937005523908e-02  1.5499479067769824e+00
 "SEQCAVH$END"        6.0000000000000000e+00  2.0336266107813935e-03 -2.3751772709733790e-04 -6.6405008611241430e-04  3.2342400696629868e-04 -4.7097149470743904e-01 -3.1955733660062741e-02  9.5455589180223555e-01  4.1502060776524869e+00  2.3935466535104199e-08 -2.6998644656121049e-07  1.5625716537161707e-05  2.8653569421795725e-03 -1.3141027681320937e-02  9.9047306332451313e-01 -3.5994247192364096e-09  1.0904014408703773e-07 -5.0097494871150675e-05 -9.4489405754891631e-04  5.2802915155976593e-08 -2.6249869676564987e-07  9.5455590044862526e-01  4.1502063745996098e+00 -6.4193849617470453e-05 -4.5617054994011620e-03 -1.6611748364896312e-09  2.9496649429709992e-08 -1.3141032415359724e-02  9.9047308839957093e-01  2.1371027972094716e-05  3.8562520494256976e-04 -4.1432660685973972e-04  2.7558049587125223e-03  2.5153042673956624e-04 -4.5040171055726851e-03  1.7376285091726378e+00  4.0242333090335492e+01 -3.7435331985508186e-05 -6.1830653860437781e-05  1.7345275172010019e-05 -2.1428211484274878e-05  4.2075937005523908e-02  1.5499479067769824e+00
