@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "14/06/19"
@ TIME             %08s "19.15.31"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAV$START"       5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.9746775942745263e-02 -1.3594413797016199e-02  1.0000000000000000e+00  1.5312579541859646e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5312579541859646e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3669204452391859e+00  1.3781040259392277e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.8823365566187676e-02  1.3246178117876874e+00
 "DRIFT_0"            5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.8607581053307198e-01 -1.3594413797016199e-02  1.0000000000000000e+00  2.5729352264339171e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5729352264339171e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8561477055581004e+00  2.4797736376539063e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.8823365566187676e-02  1.3246178117876874e+00
 "CAV2"               5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.0652336976546852e-01 -3.6590850729563862e-02  1.0000000000000000e+00  4.1981326196789928e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.1981326196789928e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.8210472998305751e+00  4.5489953989539359e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.6052501878556805e-02  1.5808401410046329e+00
 "SEQCAV$END"         5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.0652336976546852e-01 -3.6590850729563862e-02  1.0000000000000000e+00  4.1981326196789928e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.1981326196789928e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.8210472998305751e+00  4.5489953989539359e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.6052501878556805e-02  1.5808401410046329e+00
 "SEQCAV$START"       6.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               6.0000000000000000e+00  2.6937483843476650e-03 -2.0000000000000001e-04 -1.5406225765214974e-03  2.9999999999999997e-04 -7.9747127147737462e-02 -1.3594422087431276e-02  1.0000000000000000e+00  1.5312581546159683e+00  0.0000000000000000e+00 -1.1453143885002738e-07  2.8697594832562221e-05  1.0798826605878120e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1453143885002736e-07  1.0000000000000000e+00  1.5312582500588341e+00 -4.3046392248843325e-05 -1.6198239908817179e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0806308714332556e-03  0.0000000000000000e+00 -1.6209463071498831e-03  1.3669204397364121e+00  1.3781043747694907e+01  0.0000000000000000e+00  2.5508967810720613e-05  0.0000000000000000e+00 -3.8263451716080911e-05  5.8823346630200876e-02  1.3246177763248408e+00
 "DRIFT_0"            6.0000000000000000e+00  2.4854129098112192e-03 -2.0000000000000001e-04 -1.2281193647168290e-03  2.9999999999999997e-04 -1.8607644209475893e-01 -1.3594422087431276e-02  1.0000000000000000e+00  2.5729355891039116e+00  0.0000000000000000e+00 -2.0724001228339529e-07  6.6961054609311849e-05  1.9415211410130457e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.0724001228339527e-07  1.0000000000000000e+00  2.5729357618039224e+00 -1.0044158191396776e-04 -2.9122817115195682e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.9432669663190807e-03  0.0000000000000000e+00 -2.9149004494786208e-03  1.8561476927182952e+00  2.4797742951096883e+01  0.0000000000000000e+00  2.5508967810720613e-05  0.0000000000000000e+00 -3.8263451716080911e-05  5.8823346630200876e-02  1.3246177763248408e+00
 "CAV2"               6.0000000000000000e+00  2.1603733931677914e-03 -2.0000000000000001e-04 -7.4056008975168799e-04  2.9999999999999997e-04 -5.0652452634245382e-01 -3.6590865544210385e-02  1.0000000000000000e+00  4.1981332892268020e+00  0.0000000000000000e+00 -3.8259864211188310e-07  1.4205378558607756e-04  3.5521289293422220e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.8259864211188310e-07  1.0000000000000000e+00  4.1981336080590035e+00 -2.1308067837911629e-04 -5.3281933940133317e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.5586969942769543e-03  0.0000000000000000e+00 -5.3380454914154314e-03  2.8210440414033155e+00  4.5489918691569109e+01  0.0000000000000000e+00  4.5583280804058771e-05  0.0000000000000000e+00 -6.8374921206088157e-05  7.6052057458454905e-02  1.5808338489792759e+00
 "SEQCAV$END"         6.0000000000000000e+00  2.1603733931677914e-03 -2.0000000000000001e-04 -7.4056008975168799e-04  2.9999999999999997e-04 -5.0652452634245382e-01 -3.6590865544210385e-02  1.0000000000000000e+00  4.1981332892268020e+00  0.0000000000000000e+00 -3.8259864211188310e-07  1.4205378558607756e-04  3.5521289293422220e-03  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.8259864211188310e-07  1.0000000000000000e+00  4.1981336080590035e+00 -2.1308067837911629e-04 -5.3281933940133317e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.5586969942769543e-03  0.0000000000000000e+00 -5.3380454914154314e-03  2.8210440414033155e+00  4.5489918691569109e+01  0.0000000000000000e+00  4.5583280804058771e-05  0.0000000000000000e+00 -6.8374921206088157e-05  7.6052057458454905e-02  1.5808338489792759e+00
