@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.27"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVT$START"      5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.9746775942745707e-02 -1.3594413797016166e-02  1.0011194611963847e+00  1.5312579541859646e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.8903033496768131e-03  9.8834275682406070e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0011194611963847e+00  1.5312579541859646e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.8903033496768131e-03  9.8834275682406070e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.3669204452391863e+00  1.3781040259392281e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.8823365566187745e-02  1.3246178117876879e+00
 "DRIFT_0"            5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.8607581053307243e-01 -1.3594413797016166e-02  9.9394198879813245e-01  2.5607921411604737e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.8903033496768131e-03  9.8834275682406070e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9394198879813245e-01  2.5607921411604737e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.8903033496768131e-03  9.8834275682406070e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8561477055581013e+00  2.4797736376539071e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.8823365566187745e-02  1.3246178117876879e+00
 "CAVT2"              5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.0652336976546852e-01 -3.6590850729563820e-02  9.9057401384917998e-01  4.1872177552135845e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.9583274277395523e-03  9.8855652345782263e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9057401384917998e-01  4.1872177552135845e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.9583274277395523e-03  9.8855652345782263e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.8210472998305778e+00  4.5489953989539380e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.6052501878557027e-02  1.5808401410046353e+00
 "SEQCAVT$END"        5.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.0652336976546852e-01 -3.6590850729563820e-02  9.9057401384917998e-01  4.1872177552135845e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.9583274277395523e-03  9.8855652345782263e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9057401384917998e-01  4.1872177552135845e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.9583274277395523e-03  9.8855652345782263e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.8210472998305778e+00  4.5489953989539380e+01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.6052501878557027e-02  1.5808401410046353e+00
 "SEQCAVT$START"      6.0000000000000000e+00  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              6.0000000000000000e+00  2.6971066010403983e-03 -2.1833948581544897e-04 -1.5428612467982719e-03  3.1028344633753026e-04 -7.9749283677648997e-02 -1.3594611255371846e-02  1.0011193846524804e+00  1.5312589980609408e+00  5.1455626210108502e-08 -1.1272357157209347e-07 -8.2452782778012171e-05  1.0680422240313711e-03 -6.8903226445913984e-03  9.8834274521636023e-01  6.4537839054130708e-09 -1.5776044326915356e-08 -5.7658272865343319e-05  1.3398321971356430e-04  1.1659246709798910e-07 -1.1272357157209348e-07  1.0011193842460546e+00  1.5312590934988570e+00  3.1053913348928826e-05 -1.6119317632459248e-03  4.9921119485996786e-09 -5.4466648052493359e-09 -6.8903162789768517e-03  9.8834274298370872e-01  3.9954725129147087e-05 -6.9023963344738880e-05 -9.9672003219043888e-04  1.0687822336736992e-03  6.6382167048083121e-04 -1.6130486152024651e-03  1.3669196260291685e+00  1.3781066035975355e+01 -8.5536599713714631e-05  4.1020362910754342e-05  5.7985734877433504e-05 -4.7110518341775062e-05  5.8823660180342720e-02  1.3246226026382566e+00
 "DRIFT_0"            6.0000000000000000e+00  2.4696671630486306e-03 -2.1833948581544897e-04 -1.2196458082824623e-03  3.1028344633753026e-04 -1.8608019459707670e-01 -1.3594611255371846e-02  9.9394182605619119e-01  2.5607939704636293e+00  9.9883402583303466e-08 -2.3829480332514358e-07 -1.0074172751957436e-04  2.1482631757579924e-03 -6.8903226445913984e-03  9.8834274521636023e-01  6.4537839054130708e-09 -1.5776044326915356e-08 -5.7658272865343319e-05  1.3398321971356430e-04  2.0864115092213087e-07 -2.3547682325711209e-07  9.9394183412680870e-01  2.5607941362857218e+00  1.3310870211356817e-05 -3.0206004924803898e-03  4.9921119485996786e-09 -5.4466648052493359e-09 -6.8903162789768517e-03  9.8834274298370872e-01  3.9954725129147087e-05 -6.9023963344738880e-05 -1.7130127540774202e-03  2.1117959882955006e-03  1.1530369634069732e-03 -3.0022670721128446e-03  1.8561502844103015e+00  2.4797825335709192e+01 -8.5536599713714631e-05  4.1020362910754342e-05  5.7985734877433504e-05 -4.7110518341775062e-05  5.8823660180342720e-02  1.3246226026382566e+00
 "CAVT2"              6.0000000000000000e+00  2.1342780426079335e-03 -2.1258568030939248e-04 -7.2498177971577001e-04  3.0648337835753711e-04 -5.0653229669997391e-01 -3.6591224936692021e-02  9.9057391602856959e-01  4.1872215221675138e+00  1.2385173531937714e-07 -1.6376839374983566e-07 -2.5816440040517610e-04  2.1690208173995207e-03 -4.9578083905544024e-03  9.8855735293979075e-01 -1.6190294445527769e-07  3.4992828860403856e-07 -2.7889212908058914e-04 -3.1947124803083969e-03  3.9311682292674306e-07 -1.7245395480012289e-07  9.9057386249309898e-01  4.1872219142059786e+00  3.3411044467413620e-05 -4.6813017965190995e-03 -9.5169336230648790e-08  7.9432271411656037e-08 -4.9579946123989409e-03  9.8855741151920884e-01  1.2848002678431353e-04  1.2400058409083726e-03 -3.7282912700157857e-03  2.2729457754858207e-03  2.3973284494947606e-03 -4.7324046209651664e-03  2.8210277376557302e+00  4.5489750496524422e+01 -1.9889136719735006e-04 -2.6221518226103460e-04  1.0980051950101469e-04  5.1416893933271594e-05  7.6049562309756527e-02  1.5807974812679406e+00
 "SEQCAVT$END"        6.0000000000000000e+00  2.1342780426079335e-03 -2.1258568030939248e-04 -7.2498177971577001e-04  3.0648337835753711e-04 -5.0653229669997391e-01 -3.6591224936692021e-02  9.9057391602856959e-01  4.1872215221675138e+00  1.2385173531937714e-07 -1.6376839374983566e-07 -2.5816440040517610e-04  2.1690208173995207e-03 -4.9578083905544024e-03  9.8855735293979075e-01 -1.6190294445527769e-07  3.4992828860403856e-07 -2.7889212908058914e-04 -3.1947124803083969e-03  3.9311682292674306e-07 -1.7245395480012289e-07  9.9057386249309898e-01  4.1872219142059786e+00  3.3411044467413620e-05 -4.6813017965190995e-03 -9.5169336230648790e-08  7.9432271411656037e-08 -4.9579946123989409e-03  9.8855741151920884e-01  1.2848002678431353e-04  1.2400058409083726e-03 -3.7282912700157857e-03  2.2729457754858207e-03  2.3973284494947606e-03 -4.7324046209651664e-03  2.8210277376557302e+00  4.5489750496524422e+01 -1.9889136719735006e-04 -2.6221518226103460e-04  1.0980051950101469e-04  5.1416893933271594e-05  7.6049562309756527e-02  1.5807974812679406e+00
